SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Cartagena del Chairá_Brachyplatystoma filamentosum_Revuelto;20000;22000
Cartagena del Chairá_Pseudoplatystoma tigrinum_Revuelto;18000;19000
Cartagena del Chairá_Ageneiosus inermis_Revuelto;14000;16000
Cartagena del Chairá_Sorubimichthys planiceps_Revuelto;14000;16300
Cartagena del Chairá_Hydrolycus armatus_Revuelto;6000;6000
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Pequeño;1950;6600
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Revuelto;6375;20000
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Grande;14600;24000
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Pequeño;14000;22000
Plaza de mercado (La Dorada)_Sorubim cuspicaudus_Revuelto;11000;17025
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Revuelto;10000;21400
Clarinetero_Phractocephalus hemioliopterus_Grande;4000;7000
Clarinetero_Colossoma macropomum_Grande;11000;12000
Clarinetero_Colossoma macropomum_Pequeño;6000;6000
Clarinetero_Pseudoplatystoma orinocoense_Grande;10000;15000
Clarinetero_Pseudoplatystoma orinocoense_Mediano;8000;12000
Clarinetero_Pseudoplatystoma orinocoense_Pequeño;5000;10000
Clarinetero_Pseudoplatystoma metaense_Grande;10000;15000
Clarinetero_Pseudoplatystoma metaense_Mediano;8000;12000
Clarinetero_Pseudoplatystoma metaense_Pequeño;8600;10000
Honda_Prochilodus magdalenae_Revuelto;6000;8000
Honda_Pimelodus yuma_Mediano;5000;7000
Honda_Pseudoplatystoma magdaleniatum_Revuelto;15000;22000
Honda_Sorubim cuspicaudus_Revuelto;9000;13000
Honda_Pimelodus grosskopfii_Mediano;15000;17000
Honda_Pimelodus grosskopfii_Grande;18000;21850
Honda_Pimelodus yuma_Pequeño;4000;5000
Chamuscado - Naya_Cynoscion albus_Mediano;17000;17000
Plaza de mercado (La Dorada)_Pseudopimelodus magnus_Revuelto;9040;16000
Chamuscado - Naya_Lutjanus argentiventris_Mediano;13000;13000
Chamuscado - Naya_Centropomus armatus_Mediano;13000;13000
Plaza de mercado (La Dorada)_Salminus affinis_Revuelto;7510;20000
Chamuscado - Naya_Diapterus brevirostris_Pequeño;3500;4000
Chamuscado - Naya_Ariopsis seemanni_Pequeño;3500;4000
Chamuscado - Naya_Caranx caninus_Pequeño;3675;4000
Plaza de mercado (La Dorada)_Pimelodus yuma_Mediano;7650;13235
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Pequeño;4300;10290
El Muelle (Puerto López)_Pinirampus pirinampu_Revuelto;11000;13700
Plaza de mercado (La Dorada)_Pimelodus yuma_Pequeño;5500;11800
Honda_Hypostomus hondae_Revuelto;6000;7000
Plaza de mercado (La Dorada)_Brycon moorei_Revuelto;14000;24000
Plaza de mercado (La Dorada)_Pseudoplatystoma magdaleniatum_Revuelto;14000;24000
Las Balsas_Mylossoma albiscopum_Revuelto;8000;10000
Las Balsas_Plagioscion squamosissimus_Revuelto;10000;10000
El Muelle (Puerto López)_Pimelodus blochii_Revuelto;7000;10000
Las Balsas_Hydrolycus armatus_Revuelto;7350;10000
Las Balsas_Pseudoplatystoma orinocoense_Revuelto;16000;20000
El Muelle (Puerto López)_Brachyplatystoma platynemum_Revuelto;16000;20000
El Muelle (Puerto López)_Brachyplatystoma juruense_Revuelto;15900;20000
Las Balsas_Pseudoplatystoma metaense_Revuelto;16000;20000
El Muelle (Puerto López)_Pseudoplatystoma orinocoense_Revuelto;14000;17000
Plaza de mercado (La Dorada)_Chaetostoma brevilabiatum_Revuelto;2950;8520
El Muelle (Puerto López)_Pseudoplatystoma metaense_Revuelto;14000;17000
El Muelle (Puerto López)_Ageneiosus inermis_Revuelto;7000;9000
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;10000;10000
Desembarcadero (Murindó)_Hoplias malabaricus_Revuelto;4000;4000
El Muelle (Puerto López)_Calophysus macropterus_Revuelto;12000;15500
Puerto Wilches_Pseudoplatystoma magdaleniatum_Revuelto;12000;15450
Puerto Wilches_Sorubim cuspicaudus_Revuelto;12000;15000
Puerto Wilches_Ageneiosus pardalis_Revuelto;12000;16000
Puerto Wilches_Pseudoplatystoma magdaleniatum_Grande;14000;18000
El Muelle (Puerto López)_Mylossoma albiscopum_Revuelto;7000;9200
El Muelle (Puerto López)_Hydrolycus armatus_Revuelto;6000;8900
El Muelle (Puerto López)_Pimelodina flavipinnis_Revuelto;8000;10000
